County,Municipality,Precinct,USC,STS,STH,School District,Total_Voters,Dem_Voters,Rep_Voters,Other_Voters,Male_Voters,Female_Voters,Unknown_Gender,Avg_Age,New_Registrations,Mail_Applications,Mail_Applications_Total,Mail_Applications_Approved,Mail_Applications_Declined,Mail_Ballots_Sent,Mail_Ballots_Returned,Mail_Ballots_Outstanding,Mail_Voters,Geo_Issue_Rows
ARMSTRONG,MANORVILLE BORO,MANORVILLE BORO,15,41,60,ARMSTRONG - REGION I,272,91,155,26,102,123,47,52.4,1,11,11,11,0,11,0,11,0,0
ARMSTRONG,NORTH APOLLO BORO,NORTH APOLLO BORO,15,41,60,APOLLO - RIDGE,820,282,422,116,348,351,121,54.2,1,41,43,41,2,40,0,41,0,0
ARMSTRONG,NORTH BUFFALO TWP,NORTH BUFFALO TWP - EAST,15,41,60,ARMSTRONG - REGION I,1012,236,681,95,435,416,161,55.4,2,66,68,66,2,66,0,66,0,0
ARMSTRONG,NORTH BUFFALO TWP,NORTH BUFFALO TWP - WEST,15,41,60,ARMSTRONG - REGION I,949,184,675,90,403,386,160,53.3,6,36,38,36,2,36,0,36,0,0
ARMSTRONG,PARKER CITY,PARKER CITY - 1ST WARD,15,41,63,ALLEGHENY CLARION - REG II,195,44,128,23,70,83,42,52.0,0,4,4,4,0,4,0,4,0,0
ARMSTRONG,PARKER CITY,PARKER CITY - 2ND WARD,15,41,63,ALLEGHENY CLARION - REG II,211,51,138,22,73,87,51,55.8,0,5,5,5,0,5,0,5,0,0
ARMSTRONG,PARKS TWP,PARKS TWP - KEPPLE HILL,15,41,60,KISKI AREA,862,283,444,135,353,361,148,54.6,2,53,57,53,4,53,0,53,0,0
ARMSTRONG,PARKS TWP,PARKS TWP - WEST,15,41,60,KISKI AREA,707,166,442,99,310,262,135,55.1,1,38,41,38,3,38,0,38,0,0
ARMSTRONG,PERRY TWP,PERRY TWP,15,41,63,KARNS CITY AREA,227,41,161,25,91,88,48,55.4,2,8,8,8,0,8,0,8,0,0
ARMSTRONG,PINE TWP,PINE TWP,15,41,63,ARMSTRONG - REGION III,234,37,176,21,100,89,45,53.4,0,6,6,6,0,6,0,6,0,0
ARMSTRONG,PLUMCREEK TWP,PLUMCREEK TWP,15,41,63,ARMSTRONG - REGION III,1482,242,1097,143,602,610,270,54.5,8,72,75,72,3,72,0,72,0,0
ARMSTRONG,RAYBURN TWP,RAYBURN TWP,15,41,63,ARMSTRONG - REGION II,944,203,625,116,391,388,165,53.2,4,35,36,35,1,35,0,35,0,0
ARMSTRONG,REDBANK TWP,REDBANK TWP,15,41,63,REDBANK VALLEY - REG III,618,73,488,57,265,251,102,54.6,1,13,14,13,1,13,0,13,0,0
ARMSTRONG,RURAL VALLEY BORO,RURAL VALLEY BORO,,,,,1,1,0,0,0,0,1,20.0,0,1,1,1,0,1,0,1,0,1
ARMSTRONG,RURAL VALLEY BORO,RURAL VALLEY BORO,15,41,63,ARMSTRONG - REGION III,545,126,346,73,212,239,94,54.3,1,22,24,22,2,22,0,22,0,0
ARMSTRONG,SOUTH BEND TWP,SOUTH BEND TWP,15,41,60,ARMSTRONG - REGION III,701,142,491,68,293,291,117,54.2,0,22,25,22,3,22,0,22,0,0
ARMSTRONG,SOUTH BETHLEHEM BORO,SOUTH BETHLEHEM BORO,15,41,63,REDBANK VALLEY - REG I,279,50,199,30,112,125,42,55.4,1,12,12,12,0,12,0,12,0,0
ARMSTRONG,SOUTH BUFFALO TWP,SOUTH BUFFALO TWP - EAST,15,41,60,FREEPORT AREA,928,222,612,94,390,381,157,54.1,3,46,51,46,5,46,0,46,0,0
ARMSTRONG,SOUTH BUFFALO TWP,SOUTH BUFFALO TWP - WEST,15,41,60,FREEPORT AREA,1107,243,749,115,475,446,186,53.4,1,49,53,49,4,48,0,49,0,0
ARMSTRONG,SUGARCREEK TWP,SUGARCREEK TWP,15,41,63,KARNS CITY AREA,895,193,600,102,371,364,160,55.8,1,62,63,62,1,62,0,62,0,0
ARMSTRONG,VALLEY TWP,VALLEY TWP,15,41,63,ARMSTRONG - REGION III,447,69,330,48,206,181,60,54.2,1,20,20,20,0,19,0,20,0,0
ARMSTRONG,WASHINGTON TWP,WASHINGTON TWP,15,41,63,ARMSTRONG - REGION II,643,136,432,75,254,263,126,54.1,0,23,28,23,5,23,0,23,0,0
ARMSTRONG,WAYNE TWP,WAYNE TWP,,,,,1,0,1,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
ARMSTRONG,WAYNE TWP,WAYNE TWP,15,41,63,ARMSTRONG - REGION III,685,75,551,59,295,278,112,55.3,2,28,30,28,2,28,0,28,0,0
ARMSTRONG,WEST FRANKLIN TWP,WEST FRANKLIN TWP,15,41,63,ARMSTRONG - REGION II,1281,229,927,125,560,525,196,54.0,0,73,76,73,3,72,0,73,0,0
ARMSTRONG,WEST KITTANNING BORO,WEST KITTANNING BORO,15,41,60,ARMSTRONG - REGION I,851,210,551,90,337,386,128,54.9,1,41,43,41,2,41,0,41,0,0
ARMSTRONG,WORTHINGTON BORO,WORTHINGTON BORO,,,,,1,1,0,0,0,0,1,61.0,0,1,1,1,0,1,0,1,0,1
ARMSTRONG,WORTHINGTON BORO,WORTHINGTON BORO,15,41,63,ARMSTRONG - REGION II,409,92,272,45,165,177,67,53.0,1,15,18,15,3,15,0,15,0,0
BEAVER,ALIQUIPPA,ALIQUIPPA 1,17,47,16,ALIQUIPPA SCH DIST,258,147,69,42,113,128,17,50.7,1,17,18,17,1,17,7,10,7,0
BEAVER,ALIQUIPPA,ALIQUIPPA 2,17,47,16,ALIQUIPPA SCH DIST,657,530,37,90,259,364,34,51.3,1,53,53,53,0,53,18,35,18,0
BEAVER,ALIQUIPPA,ALIQUIPPA 3,17,47,16,ALIQUIPPA SCH DIST,296,259,10,27,126,154,16,51.3,0,12,12,12,0,12,6,6,6,0
BEAVER,ALIQUIPPA,ALIQUIPPA 4,17,47,16,ALIQUIPPA SCH DIST,259,192,37,30,117,127,15,47.5,4,20,20,20,0,19,12,8,12,0
BEAVER,ALIQUIPPA,ALIQUIPPA 5,,,,,1,0,0,1,0,0,1,45.0,0,0,1,0,1,0,0,0,0,1
BEAVER,ALIQUIPPA,ALIQUIPPA 5,17,47,16,ALIQUIPPA SCH DIST,534,374,94,66,189,316,29,52.8,1,43,44,43,1,43,21,22,21,0
BEAVER,ALIQUIPPA,ALIQUIPPA 6,,,,,1,0,0,1,0,0,1,18.0,0,0,1,0,1,0,0,0,0,1
BEAVER,ALIQUIPPA,ALIQUIPPA 6,17,47,16,ALIQUIPPA SCH DIST,1381,904,259,218,517,754,110,48.0,2,105,113,105,8,105,26,79,26,0
BEAVER,ALIQUIPPA,ALIQUIPPA 7,,,,,2,2,0,0,0,0,2,42.0,0,2,2,2,0,2,0,2,0,2
BEAVER,ALIQUIPPA,ALIQUIPPA 7,17,47,16,ALIQUIPPA SCH DIST,1045,586,315,144,439,519,87,57.0,0,126,132,126,6,125,54,72,54,0
BEAVER,ALIQUIPPA,ALIQUIPPA 8,17,47,16,ALIQUIPPA SCH DIST,811,417,259,135,347,383,81,52.2,3,73,80,73,7,73,34,39,34,0
BEAVER,ALIQUIPPA,ALIQUIPPA 9,17,47,16,ALIQUIPPA SCH DIST,404,316,33,55,179,193,32,51.9,1,16,19,16,3,16,5,11,5,0
BEAVER,AMBRIDGE,AMBRIDGE BORO 1,,,,,2,1,0,1,0,0,2,29.5,0,1,2,1,1,1,0,1,0,2
BEAVER,AMBRIDGE,AMBRIDGE BORO 1,17,47,16,AMBRIDGE SCH DIST,742,422,177,143,343,328,71,48.5,1,41,44,41,3,41,12,29,12,0
BEAVER,AMBRIDGE,AMBRIDGE BORO 2,,,,,2,2,0,0,0,0,2,34.5,0,2,2,2,0,2,1,1,1,2
BEAVER,AMBRIDGE,AMBRIDGE BORO 2,17,47,16,AMBRIDGE SCH DIST,784,442,196,146,344,370,70,47.2,0,55,57,55,2,55,15,40,15,0
BEAVER,AMBRIDGE,AMBRIDGE BORO 3,,,,,1,1,0,0,0,0,1,39.0,0,1,1,1,0,1,0,1,0,1
BEAVER,AMBRIDGE,AMBRIDGE BORO 3,17,47,16,AMBRIDGE SCH DIST,964,497,279,188,415,453,96,49.5,0,52,55,52,3,52,26,26,26,0
BEAVER,AMBRIDGE,AMBRIDGE BORO 4,,,,,2,1,0,1,0,0,2,22.0,0,1,2,1,1,1,0,1,0,2
BEAVER,AMBRIDGE,AMBRIDGE BORO 4,17,47,16,AMBRIDGE SCH DIST,845,468,210,167,356,425,64,47.9,2,45,46,45,1,45,16,29,16,0
BEAVER,AMBRIDGE,AMBRIDGE BORO 5,17,47,16,AMBRIDGE SCH DIST,748,430,189,129,318,376,54,51.5,1,65,68,65,3,64,20,45,20,0
BEAVER,BADEN BORO,BADEN BORO 1,,,,,2,1,0,1,0,0,2,21.0,0,1,2,1,1,1,0,1,0,2
BEAVER,BADEN BORO,BADEN BORO 1,17,47,16,AMBRIDGE SCH DIST,752,348,292,112,292,412,48,57.1,1,113,117,113,4,112,45,68,45,0
BEAVER,BADEN BORO,BADEN BORO 2,17,47,16,AMBRIDGE SCH DIST,1032,437,433,162,458,492,82,51.9,1,86,95,86,9,85,27,59,27,0
BEAVER,BADEN BORO,BADEN BORO 3,,,,,2,1,1,0,0,0,2,63.5,0,2,2,2,0,2,0,2,0,2
BEAVER,BADEN BORO,BADEN BORO 3,17,47,16,AMBRIDGE SCH DIST,944,398,408,138,424,462,58,54.5,3,85,92,85,7,85,31,54,31,0
BEAVER,BEAVER,BEAVER BORO 1,,,,,4,4,0,0,0,0,4,41.5,0,4,4,4,0,4,0,4,0,4
BEAVER,BEAVER,BEAVER BORO 1,17,47,15,BEAVER SCH DIST,1034,398,455,181,431,510,93,52.8,0,99,111,99,12,99,34,65,34,0
BEAVER,BEAVER,BEAVER BORO 2,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
BEAVER,BEAVER,BEAVER BORO 2,17,47,15,BEAVER SCH DIST,1228,480,582,166,528,610,90,55.1,3,120,132,120,12,119,34,86,34,0
BEAVER,BEAVER,BEAVER BORO 3,,,,,1,1,0,0,0,0,1,53.0,0,1,1,1,0,1,0,1,0,1
BEAVER,BEAVER,BEAVER BORO 3,17,47,15,BEAVER SCH DIST,1128,417,562,149,495,553,80,54.3,0,114,126,114,12,114,30,84,30,0
BEAVER,BEAVER FALLS,BEAVER FALLS 1,,,,,1,1,0,0,0,0,1,63.0,0,1,1,1,0,1,1,0,1,1
BEAVER,BEAVER FALLS,BEAVER FALLS 1,17,47,14,BIG B FALLS SCH DIS,869,526,201,142,344,458,67,52.7,1,69,74,69,5,69,22,47,22,0
BEAVER,BEAVER FALLS,BEAVER FALLS 2,17,47,14,BIG B FALLS SCH DIS,817,428,211,178,320,432,65,49.6,1,43,49,43,6,43,10,33,10,0
BEAVER,BEAVER FALLS,BEAVER FALLS 3,,,,,3,1,2,0,0,0,3,52.3,0,3,3,3,0,3,1,2,1,3
BEAVER,BEAVER FALLS,BEAVER FALLS 3,17,47,14,BIG B FALLS SCH DIS,840,493,200,147,345,413,82,49.4,2,50,53,50,3,50,16,34,16,0
BEAVER,BEAVER FALLS,BEAVER FALLS 4,17,47,14,BIG B FALLS SCH DIS,551,292,166,93,247,270,34,51.4,0,31,31,31,0,30,11,20,11,0
BEAVER,BEAVER FALLS,BEAVER FALLS 5,17,47,14,BIG B FALLS SCH DIS,754,275,332,147,334,344,76,47.1,4,26,32,26,6,25,7,19,7,0
BEAVER,BEAVER FALLS,BEAVER FALLS 6,,,,,1,1,0,0,0,0,1,59.0,0,1,1,1,0,1,0,1,0,1
BEAVER,BEAVER FALLS,BEAVER FALLS 6,17,47,14,BIG B FALLS SCH DIS,754,332,283,139,313,385,56,49.2,2,35,38,35,3,35,13,22,13,0
BEAVER,BIG BEAVER,BIG BEAVER BORO,17,47,14,BIG B FALLS SCH DIS,1325,436,716,173,631,610,84,56.4,2,94,99,94,5,93,21,73,21,0
BEAVER,BRIDGEWATER,BRIDGEWATER BORO,17,47,14,BEAVER SCH DIST,640,259,285,96,276,311,53,56.3,3,68,74,68,6,68,20,48,20,0
BEAVER,BRIGHTON TWP,BRIGHTON TWP 1,,,,,14,10,4,0,0,0,14,66.9,0,14,14,14,0,14,5,9,5,14
BEAVER,BRIGHTON TWP,BRIGHTON TWP 1,17,47,15,BEAVER SCH DIST,1356,556,633,167,596,664,96,58.0,3,200,215,200,15,199,69,131,69,0
BEAVER,BRIGHTON TWP,BRIGHTON TWP 2,17,47,15,BEAVER SCH DIST,1195,424,609,162,547,565,83,54.2,1,117,122,117,5,116,42,75,42,0
BEAVER,BRIGHTON TWP,BRIGHTON TWP 3,17,47,15,BEAVER SCH DIST,1023,335,545,143,449,486,88,54.3,4,91,96,91,5,91,41,50,41,0
BEAVER,BRIGHTON TWP,BRIGHTON TWP 4,17,47,15,BEAVER SCH DIST,1207,395,640,172,549,575,83,52.8,3,118,128,118,10,118,35,83,35,0
BEAVER,BRIGHTON TWP,BRIGHTON TWP 5,,,,,1,1,0,0,0,0,1,28.0,0,1,1,1,0,1,0,1,0,1
BEAVER,BRIGHTON TWP,BRIGHTON TWP 5,17,47,15,BEAVER SCH DIST,1731,541,933,257,808,812,111,50.8,4,176,187,176,11,174,60,116,60,0
BEAVER,CENTER TWP,CENTER TWP 1,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
BEAVER,CENTER TWP,CENTER TWP 1,17,47,16,CENTRAL VALLEY REG 1,1083,455,473,155,486,524,73,54.1,4,125,133,125,8,124,39,86,39,0
BEAVER,CENTER TWP,CENTER TWP 2,17,47,16,CENTRAL VALLEY REG 1,802,360,315,127,336,388,78,51.1,5,50,53,50,3,49,13,37,13,0
BEAVER,CENTER TWP,CENTER TWP 3,,,,,2,1,1,0,0,0,2,22.5,0,2,2,2,0,2,1,1,1,2
BEAVER,CENTER TWP,CENTER TWP 3,17,47,16,CENTRAL VALLEY REG 1,647,291,246,110,289,322,36,51.7,2,55,63,55,8,55,17,38,17,0
BEAVER,CENTER TWP,CENTER TWP 4,17,47,16,CENTRAL VALLEY REG 2,1805,803,788,214,789,912,104,52.8,9,197,211,197,14,196,56,141,56,0
BEAVER,CENTER TWP,CENTER TWP 5,,,,,1,1,0,0,0,0,1,17.0,0,1,1,1,0,1,0,1,0,1
BEAVER,CENTER TWP,CENTER TWP 5,17,47,16,CENTRAL VALLEY REG 2,1700,697,762,241,753,827,120,52.1,6,176,195,176,19,175,52,124,52,0
BEAVER,CENTER TWP,CENTER TWP 6,17,47,16,CENTRAL VALLEY REG 2,1187,552,476,159,513,591,83,53.2,4,130,137,130,7,130,51,79,51,0
BEAVER,CENTER TWP,CENTER TWP 7,17,47,16,CENTRAL VALLEY REG 1,865,392,375,98,372,436,57,54.6,1,92,100,92,8,92,35,57,35,0
BEAVER,CENTER TWP,CENTER TWP 8,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
BEAVER,CENTER TWP,CENTER TWP 8,17,47,16,CENTRAL VALLEY REG 1,834,356,387,91,390,388,56,55.0,2,92,94,92,2,92,29,63,29,0
BEAVER,CHIPPEWA TWP,CHIPPEWA TWP 1,,,,,2,0,2,0,0,0,2,18.5,0,2,2,2,0,2,0,2,0,2
BEAVER,CHIPPEWA TWP,CHIPPEWA TWP 1,17,47,14,BLACKHAWK SCH REG 2,1821,556,1036,229,806,868,147,55.3,7,208,228,208,20,207,53,155,53,0
BEAVER,CHIPPEWA TWP,CHIPPEWA TWP 2,,,,,3,3,0,0,0,0,3,58.0,0,3,3,3,0,3,0,3,0,3
BEAVER,CHIPPEWA TWP,CHIPPEWA TWP 2,17,47,14,BLACKHAWK SCH REG 2,1330,446,699,185,599,624,107,53.6,1,129,139,129,10,129,36,93,36,0
BEAVER,CHIPPEWA TWP,CHIPPEWA TWP 3,17,47,14,BLACKHAWK SCH REG 3,1753,582,947,224,785,841,127,55.5,2,180,190,180,10,179,61,119,61,0
BEAVER,CHIPPEWA TWP,CHIPPEWA TWP 4,17,47,14,BLACKHAWK SCH REG 1,1112,302,665,145,492,537,83,51.1,5,77,84,77,7,77,19,58,19,0
BEAVER,CONWAY,CONWAY BORO 1,17,47,16,FREEDOM AREA SCH DI,582,250,235,97,250,283,49,52.5,2,46,48,46,2,46,22,24,22,0
BEAVER,CONWAY,CONWAY BORO 2,17,47,16,FREEDOM AREA SCH DI,871,365,397,109,393,434,44,54.1,2,85,87,85,2,85,24,61,24,0
BEAVER,DARLINGTON BORO,DARLINGTON BORO,17,47,14,BLACKHAWK SCH REG 1,142,43,76,23,64,68,10,50.1,0,7,7,7,0,7,2,5,2,0
BEAVER,DARLINGTON TWP,DARLINGTON TWP,,,,,3,0,3,0,0,0,3,52.0,0,3,3,3,0,3,0,3,0,3
BEAVER,DARLINGTON TWP,DARLINGTON TWP,17,47,14,BLACKHAWK SCH REG 1,1166,309,702,155,541,534,91,54.8,0,55,65,55,10,55,18,37,18,0
BEAVER,DAUGHERTY TWP,DAUGHERTY TWP 1,17,47,14,N BRIGHTON SCH DIST,1111,368,601,142,499,554,58,54.1,3,88,94,88,6,87,27,61,27,0
BEAVER,DAUGHERTY TWP,DAUGHERTY TWP 2,17,47,14,N BRIGHTON SCH DIST,1073,388,558,127,487,516,70,55.9,1,95,103,95,8,95,36,59,36,0
BEAVER,EAST ROCHESTER BORO,EAST ROCHESTER BORO,17,47,16,ROCHESTER SCH DIST,360,165,143,52,157,187,16,55.2,1,38,40,38,2,38,13,25,13,0
BEAVER,EASTVALE BORO,EASTVALE BORO,17,47,14,BIG B FALLS SCH DIS,119,57,48,14,56,56,7,54.6,0,3,3,3,0,3,0,3,0,0
BEAVER,ECONOMY BORO,ECONOMY BORO 1,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
BEAVER,ECONOMY BORO,ECONOMY BORO 1,17,47,14,AMBRIDGE SCH DIST,1769,550,949,270,817,828,124,53.3,7,216,237,216,21,216,51,165,51,0
BEAVER,ECONOMY BORO,ECONOMY BORO 2,,,,,2,1,0,1,0,0,2,75.0,0,1,2,1,1,1,0,1,0,2
BEAVER,ECONOMY BORO,ECONOMY BORO 2,17,47,14,AMBRIDGE SCH DIST,1566,533,807,226,739,746,81,57.7,3,213,228,213,15,209,60,153,60,0
BEAVER,ECONOMY BORO,ECONOMY BORO 3,,,,,1,0,1,0,0,0,1,28.0,0,1,1,1,0,1,0,1,0,1
BEAVER,ECONOMY BORO,ECONOMY BORO 3,17,47,14,AMBRIDGE SCH DIST,1189,450,580,159,525,596,68,58.6,0,161,175,161,14,161,66,95,66,0
BEAVER,ECONOMY BORO,ECONOMY BORO 4,,,,,1,1,0,0,0,0,1,63.0,0,1,1,1,0,1,0,1,0,1
BEAVER,ECONOMY BORO,ECONOMY BORO 4,17,47,14,AMBRIDGE SCH DIST,1418,540,674,204,631,699,88,54.4,2,162,178,162,16,161,45,117,45,0
BEAVER,ECONOMY BORO,ECONOMY BORO 5,17,47,14,AMBRIDGE SCH DIST,1192,478,552,162,564,571,57,54.9,1,132,142,132,10,131,48,84,48,0
BEAVER,FALLSTON,FALLSTON BORO,17,47,14,N BRIGHTON SCH DIST,163,81,68,14,80,76,7,54.5,1,13,13,13,0,13,5,8,5,0
BEAVER,FRANKFORT SPRINGS,FRANKFORT SPRINGS BORO,17,46,15,SOUTHSIDE SCH DIST,68,15,42,11,30,32,6,55.7,0,2,3,2,1,2,0,2,0,0
BEAVER,FRANKLIN TWP,FRANKLIN TWP EAST,,,,,3,1,1,1,0,0,3,51.0,0,2,3,2,1,2,0,2,0,3
BEAVER,FRANKLIN TWP,FRANKLIN TWP EAST,17,47,14,RIVERSIDE SCH DIST,941,206,623,112,443,450,48,55.7,1,70,74,70,4,69,25,45,25,0
BEAVER,FRANKLIN TWP,FRANKLIN TWP WEST,,,,,1,0,1,0,0,0,1,31.0,0,1,1,1,0,1,0,1,0,1
BEAVER,FRANKLIN TWP,FRANKLIN TWP WEST,17,47,14,RIVERSIDE SCH DIST,1698,509,948,241,735,847,116,53.1,5,153,162,153,9,152,61,92,61,0
BEAVER,FREEDOM BORO,FREEDOM BORO,17,47,16,FREEDOM AREA SCH DI,874,372,354,148,368,428,78,48.4,2,56,60,56,4,56,25,31,25,0
BEAVER,GEORGETOWN BORO,GEORGETOWN BORO,17,47,15,SOUTHSIDE SCH DIST,122,24,84,14,55,55,12,52.8,1,2,2,2,0,2,2,0,2,0
BEAVER,GLASGOW BORO,GLASGOW BORO,17,47,15,WESTERN BVR SCH DIS,39,18,13,8,19,15,5,52.9,0,4,5,4,1,4,0,4,0,0
BEAVER,GREENE TWP,GREENE TWP,,,,,1,0,1,0,0,0,1,32.0,0,1,1,1,0,1,0,1,0,1
BEAVER,GREENE TWP,GREENE TWP,17,47,15,SOUTHSIDE SCH DIST,1621,431,974,216,706,753,162,52.4,4,94,107,94,13,94,22,72,22,0
BEAVER,HANOVER TWP,HANOVER TWP EAST,17,46,15,SOUTHSIDE SCH DIST,1468,408,885,175,675,692,101,53.1,5,104,112,104,8,103,35,69,35,0
BEAVER,HANOVER TWP,HANOVER TWP WEST,17,46,15,SOUTHSIDE SCH DIST,852,199,538,115,400,404,48,53.2,0,51,57,51,6,51,24,27,24,0
BEAVER,HARMONY TWP,HARMONY TWP 1,,,,,4,4,0,0,0,0,4,25.5,0,4,4,4,0,4,1,3,1,4
BEAVER,HARMONY TWP,HARMONY TWP 1,17,47,16,AMBRIDGE SCH DIST,1068,500,384,184,486,516,66,52.2,0,98,101,98,3,98,31,67,31,0
BEAVER,HARMONY TWP,HARMONY TWP 2,17,47,16,AMBRIDGE SCH DIST,462,209,179,74,203,237,22,52.7,1,43,45,43,2,43,15,28,15,0
BEAVER,HARMONY TWP,HARMONY TWP 3,17,47,16,AMBRIDGE SCH DIST,761,348,288,125,350,364,47,50.7,1,53,59,53,6,53,21,32,21,0
BEAVER,HOMEWOOD BORO,HOMEWOOD BORO,17,47,14,BIG B FALLS SCH DIS,70,39,22,9,35,32,3,54.8,0,4,4,4,0,4,0,4,0,0
BEAVER,HOOKSTOWN BORO,HOOKSTOWN BORO,17,47,15,SOUTHSIDE SCH DIST,82,26,51,5,34,42,6,50.7,0,3,3,3,0,3,0,3,0,0
BEAVER,HOPEWELL TWP,HOPEWELL TWP 1,17,47,16,HOPEWELL SCH REG 1,401,173,161,67,181,197,23,50.1,0,19,20,19,1,19,13,6,13,0
BEAVER,HOPEWELL TWP,HOPEWELL TWP 2,17,47,16,HOPEWELL SCH REG 1,1095,539,429,127,504,538,53,55.1,1,139,147,139,8,139,58,81,58,0
BEAVER,HOPEWELL TWP,HOPEWELL TWP 3,17,47,16,HOPEWELL SCH REG 2,809,352,336,121,372,387,50,50.6,1,53,56,53,3,53,12,41,12,0
BEAVER,HOPEWELL TWP,HOPEWELL TWP 4,17,47,16,HOPEWELL SCH REG 3,1093,478,451,164,478,539,76,53.3,2,87,90,87,3,87,36,51,36,0
BEAVER,HOPEWELL TWP,HOPEWELL TWP 5,,,,,1,0,0,1,0,0,1,34.0,0,0,1,0,1,0,0,0,0,1
BEAVER,HOPEWELL TWP,HOPEWELL TWP 5,17,47,16,HOPEWELL SCH REG 3,1309,557,581,171,572,645,92,51.5,2,134,138,134,4,133,57,77,57,0
BEAVER,HOPEWELL TWP,HOPEWELL TWP 6,17,47,16,HOPEWELL SCH REG 3,1212,556,481,175,532,620,60,53.3,0,141,150,141,9,141,64,77,64,0
BEAVER,HOPEWELL TWP,HOPEWELL TWP 7,,,,,4,3,1,0,0,0,4,27.8,0,4,4,4,0,4,1,3,1,4
BEAVER,HOPEWELL TWP,HOPEWELL TWP 7,17,47,16,HOPEWELL SCH REG 2,1661,666,736,259,732,802,127,51.6,0,174,191,174,17,174,72,102,72,0
BEAVER,HOPEWELL TWP,HOPEWELL TWP 8,17,47,16,HOPEWELL SCH REG 2,655,280,273,102,279,324,52,51.6,4,70,77,70,7,70,25,45,25,0
BEAVER,HOPEWELL TWP,HOPEWELL TWP 9,,,,,1,1,0,0,0,0,1,55.0,0,1,1,1,0,1,0,1,0,1
BEAVER,HOPEWELL TWP,HOPEWELL TWP 9,17,47,16,HOPEWELL SCH REG 2,987,418,442,127,450,480,57,53.8,1,101,111,101,10,101,40,61,40,0
BEAVER,INDEPENDENCE TWP,INDEPENDENCE TWP,17,46,15,HOPEWELL SCH REG 1,1648,446,966,236,771,753,124,53.6,1,93,98,93,5,93,22,71,22,0
BEAVER,INDUSTRY BORO,INDUSTRY BORO,,,,,1,0,0,1,0,0,1,34.0,0,0,1,0,1,0,0,0,0,1
BEAVER,INDUSTRY BORO,INDUSTRY BORO,17,47,15,WESTERN BVR SCH DIS,1207,451,592,164,532,589,86,53.7,3,86,91,86,5,86,31,55,31,0
BEAVER,KOPPEL BORO,KOPPEL BORO,17,47,14,BIG B FALLS SCH DIS,449,184,190,75,190,230,29,54.5,0,20,21,20,1,20,8,12,8,0
BEAVER,MARION TWP,MARION TWP,,,,,1,0,0,1,0,0,1,18.0,0,0,1,0,1,0,0,0,0,1
BEAVER,MARION TWP,MARION TWP,17,47,14,RIVERSIDE SCH DIST,552,139,334,79,244,276,32,53.3,0,39,43,39,4,39,12,27,12,0
BEAVER,MIDLAND BORO,MIDLAND BORO 1,17,47,15,MIDLAND SCH DIST,786,466,210,110,319,412,55,52.4,3,97,99,97,2,97,39,58,39,0
BEAVER,MIDLAND BORO,MIDLAND BORO 2,17,47,15,MIDLAND SCH DIST,398,249,81,68,162,200,36,51.0,4,30,30,30,0,30,7,23,7,0
BEAVER,MIDLAND BORO,MIDLAND BORO 3,17,47,15,MIDLAND SCH DIST,235,126,69,40,83,123,29,46.3,2,12,13,12,1,12,4,8,4,0
BEAVER,MONACA BORO,MONACA BORO 1,17,47,16,CENTRAL VALLEY REG 3,447,207,177,63,198,218,31,53.6,1,28,30,28,2,28,3,25,3,0
BEAVER,MONACA BORO,MONACA BORO 2,17,47,16,CENTRAL VALLEY REG 3,730,318,302,110,341,338,51,49.8,2,62,63,62,1,61,19,43,19,0
BEAVER,MONACA BORO,MONACA BORO 3,,,,,2,1,1,0,0,0,2,40.0,0,2,2,2,0,2,0,2,0,2
BEAVER,MONACA BORO,MONACA BORO 3,17,47,16,CENTRAL VALLEY REG 3,865,401,352,112,356,441,68,54.7,0,93,100,93,7,93,33,60,33,0
BEAVER,MONACA BORO,MONACA BORO 4,17,47,16,CENTRAL VALLEY REG 3,968,477,369,122,402,503,63,52.7,1,93,95,93,2,93,38,55,38,0
BEAVER,MONACA BORO,MONACA BORO 5,,,,,1,0,0,1,0,0,1,35.0,0,0,1,0,1,0,0,0,0,1
BEAVER,MONACA BORO,MONACA BORO 5,17,47,16,CENTRAL VALLEY REG 3,626,295,258,73,270,316,40,53.5,1,41,45,41,4,41,14,27,14,0
BEAVER,NEW BRIGHTON BORO,NEW BRIGHTON BORO 1,17,47,14,N BRIGHTON SCH DIST,880,412,300,168,373,443,64,49.2,3,45,50,45,5,45,19,26,19,0
BEAVER,NEW BRIGHTON BORO,NEW BRIGHTON BORO 2,,,,,1,1,0,0,0,0,1,64.0,0,1,1,1,0,1,0,1,0,1
BEAVER,NEW BRIGHTON BORO,NEW BRIGHTON BORO 2,17,47,14,N BRIGHTON SCH DIST,477,211,182,84,205,232,40,50.5,0,21,22,21,1,21,5,16,5,0
BEAVER,NEW BRIGHTON BORO,NEW BRIGHTON BORO 3,17,47,14,N BRIGHTON SCH DIST,393,213,114,66,155,206,32,50.5,0,19,20,19,1,19,6,13,6,0
